NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_76	HAO2	13390	-0.43560487031936646	0.036164854	No	
row_77	RETSAT	13576	-0.48570600152015686	0.035988472	No	
row_78	IDI1	13642	-0.5082787275314331	0.04222406	No	
row_79	DHCR24	13792	-0.5569405555725098	0.04397127	No	
row_80	ABCC8	13974	-0.6195007562637329	0.04400862	No	
row_81	TOP2A	14064	-0.659426212310791	0.048961814	No	
row_82	ITGB1BP1	14166	-0.6997083425521851	0.053273812	No	
row_83	STS	14780	-1.040141224861145	0.030228075	No	
row_84	ELOVL5	14976	-1.17422616481781	0.029517364	No	
row_85	CADM1	15172	-1.3124278783798218	0.028806651	No	
row_86	SOD2	15237	-1.36318838596344	0.035095673	No	
row_87	ESR2	15268	-1.3902151584625244	0.043201417	No	
row_88	RXRG	15851	-2.0349178314208984	0.021812106	No	
row_89	HSD3B7	15861	-2.0477941036224365	0.031039946	No	
row_90	ABCB4	15881	-2.0783586502075195	0.039733455	No	
row_91	SLC25A19	16044	-2.302785634994507	0.040786035	No	
row_92	MSH2	16256	-2.6609699726104736	0.039220396	No	
row_93	DIO1	16311	-2.7545034885406494	0.046043746	No	
row_94	ACSL4	16564	-3.272271156311035	0.04228735	No	
row_95	CRAT	16583	-3.313584804534912	0.05103429	No	
row_96	CRABP1	16615	-3.3756330013275146	0.059086606	No	
row_97	YWHAH	16672	-3.4811673164367676	0.06580309	No	
row_98	HSD11B2	16844	-3.92754864692688	0.06637477	No	
row_99	ALDH1A1	17106	-4.700822353363037	0.062137477	No	
row_100	CTPS1	17150	-4.821779251098633	0.06954859	No	
row_101	ABCD2	17455	-6.0807719230651855	0.06301367	No	
row_102	SERPINA6	17963	-8.85128116607666	0.045631845	No	
